Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Kampanya;Kampanya ID;Durum;Bütçe Seviyesi;Günlük Bütçe;Ömür Boyu Bütçe;Temmuz Harcama;Ağustos Harcama;Toplam Harcama;Grup İçi Harcama Payı %;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme;CPL;Reklam Seti Sayısı
Yerli;Çoklu / Belirsiz;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci robotik cerrahi Etkileşim Kampanyası - Bursa;​120240338137730399;PAUSED;Bütçe Yok;0;0;0;0;0;;0;0;0;0;0;;0
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540608012224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540607776024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540607669224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540607579224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540607478224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540607448224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540603506624;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540603032224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540602655424;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540602116824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540600696624;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540600490824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540600336824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""Every time I looked in the...";​52540600146224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610324024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610300224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610238224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610085824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610051824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610013624;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609773024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609747424;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609719424;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609691024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609658824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609578024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609545824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609496224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: 🎗️ Kemoterapi Alan Her...;​120255739290470399;ACTIVE;Kampanya;1000;0;4861.85;0;4861.85;;0;0;0;7;20669;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;"Instagram gönderisi: 🏅 BURSA'DA BİR İLK

Özel...";​120255738303970399;ACTIVE;Kampanya;1000;0;5950.62;4410.15;10360.77;;0;0;0;1;64986;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: 🖐️ Parmak Ucu Defekti Nasıl...;​120255739194330399;ACTIVE;Kampanya;1000;0;5857.14;3895.68;9752.82;;0;0;0;1;45213;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: 🦴 Bel Fıtığında Doğru Zaman...;​120255739485660399;ACTIVE;Kampanya;1000;0;4602.73;0;4602.73;;0;0;0;4;21243;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: 🦴 Omurga Kırıklarında Asıl...;​120255739460510399;ACTIVE;Kampanya;1000;0;4690.69;0;4690.69;;0;0;0;6;20700;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: Ablasyon tedavisi, vücutta...;​120255738376560399;ACTIVE;Kampanya;1000;0;4881.75;0;4881.75;;0;0;0;0;11781;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: Bir sezon boyunca ortaya...;​120249614228610399;ACTIVE;Reklam Seti;4000;0;89061.13;19306.66;108367.79000000001;;0;0;0;3;412332;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: Doruk Sağlık Grubu olarak,...;​120255099624540399;ACTIVE;Kampanya;3000;0;66937.6;0;66937.6;;0;0;0;0;261431;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Enhance Your Beauty and...;​52540117099024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Enhance Your Beauty and...;​52539154952224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: İlişki sonrasında idrar...;​120255738351260399;ACTIVE;Kampanya;1000;0;4710.19;0;4710.19;;0;0;0;1;16097;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Medical precision....;​52539164640024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Rhinoplasty aims to achieve...;​52542847377024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Rhinoplasty in Türkiye...;​52539164441624;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Rhinoplasty Q&A with Dr....;​52539162833824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Thousands choose Türkiye for...;​52539164522824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: True rhinoplasty balances...;​52542428196224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: True rhinoplasty balances...;​52542427892224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: True rhinoplasty balances...;​52542424976624;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: True rhinoplasty balances...;​52542424143424;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: True rhinoplasty balances...;​52542423175824;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;Instagram gönderisi: Your nose. Your face. Your...;​52539164744224;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: •Gebelikte Tarama Testleri |...;​120255739368940399;PAUSED;Kampanya;0;0;2378.12;0;2378.12;;0;0;0;1;8109;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: ✅Gebelikte uyku pozisyonu...;​120255739424180399;PAUSED;Kampanya;0;0;2585.86;0;2585.86;;0;0;0;2;16283;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: Aşılama tedavisi, gebelik...;​120255738261970399;ACTIVE;Kampanya;1000;0;4999.35;0;4999.35;;0;0;0;0;8545;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: Gebelikte bel ağrısı sık...;​120255738326270399;ACTIVE;Kampanya;1000;0;4578.52;0;4578.52;;0;0;0;1;11669;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;5
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;"Gönderi: ""👃 Rinoplasti Ameliyatı Nedir? Yumuşak Doku Neden...""";​120255739080510399;ACTIVE;Kampanya;1000;0;5763.11;4871.13;10634.24;;0;0;0;5;47872;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: 👃 Rinoplasti Ameliyatı...;​120255739163090399;ACTIVE;Kampanya;1000;0;5953.86;3977.04;9930.9;;0;0;0;4;58822;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: Medikal estetik alanındaki...;​120252323141170399;ACTIVE;Kampanya;500;0;10694.54;2253.4;12947.94;;0;0;0;4;59115;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Rino Etkileşim AR;​52541921139224;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;5
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Rino Etkileşim EN;​52541905505424;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;5
Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Whatsapp - Estetik - Rinoplasti - Birleşik Krallık - Genel - EN - Etkileşim;​52545936477224;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Görüntülenme / Mesaj;Onkoloji;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Instagram gönderisi: 🎗️ Kanser Tanısı Fizik...;​120255739336980399;ACTIVE;Kampanya;1000;0;4298.33;0;4298.33;;0;0;0;5;12029;;1
Yerli;Türkçe;Lead;Acente / Uluslararası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Sağlık Turizmi Acente Türkiye;​120246281431420399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yerli;Türkçe;Lead;Check-up;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Checkup - genel - lead;​120220089108220399;ACTIVE;Reklam Seti;1000;0;21532.59;4630.280000000001;26162.870000000003;;74;0;74;69;27593;;9
Yerli;Türkçe;Lead;Check-up;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Prostat Checkup - lead;​120251414264130399;ACTIVE;Reklam Seti;500;0;11901.29;2634.22;14535.51;;105;0;105;103;9026;;1
Yerli;Türkçe;Lead;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Baş Dönmesi ve Denge Ünitesi / lead;​120214167265870399;ACTIVE;Reklam Seti;350;0;8115.76;1664.84;9780.6;;79;0;79;73;16873;;1
Yerli;Türkçe;Lead;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;İkinci Görüş - lead;​120238726810780399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yerli;Türkçe;Lead;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;xxx;​52539651584024;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yerli;Türkçe;Lead;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Gebe-Doğum Form Kampanyası;​120242415465180399;ACTIVE;Reklam Seti;7000;0;160130.56;36237.03;196367.59;;613;0;613;74;91534;;3
Yerli;Türkçe;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;FTR Yatılı - lead;​120246476228800399;ACTIVE;Reklam Seti;4000;0;90669.2;20625.16;111294.36;;163;0;163;33;245450;;3
Yerli;Türkçe;Lead;İnsan Kaynakları;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Hemşire İş Başvuru - lead;​120246691590090399;ACTIVE;Reklam Seti;1000;0;22618.18;4948.45;27566.63;;77;0;77;73;0;;1
Yerli;Türkçe;Lead;İnsan Kaynakları;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Uzman Hekim Başvuru;​120244050701710399;ACTIVE;Kampanya;1000;0;22472.44;4623.19;27095.629999999997;;140;0;140;3;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Göz Kapağı Estetiği / plastik cerrahi / lead;​120211731920800399;ACTIVE;Reklam Seti;300;0;6070.59;1101.94;7172.530000000001;;24;0;24;5;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Medikal Estetik lead / 16.04.2026;​120248812698040399;ACTIVE;Reklam Seti;2400;0;56408.89;12353.61;68762.5;;613;0;613;637;70717;;8
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Medikal Estetik lead / 28.11.2023;​120202625130740399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;15
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Meme Estetiği / plastik cerrahi / lead;​120211732311210399;ACTIVE;Reklam Seti;1000;0;19798.39;3667.96;23466.35;;64;0;64;7;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Rinoplasti / plastik cerrahi / lead;​120211732654260399;ACTIVE;Reklam Seti;800;0;16042.89;3131.81;19174.7;;27;0;27;4;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Vücut Şekillendirme / plastik cerrahi / lead;​120211732712890399;ACTIVE;Reklam Seti;300;0;6204.61;1227.74;7432.349999999999;;35;0;35;5;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO / Yüz Germe (Facelift) / plastik cerrahi / lead;​120211732754080399;ACTIVE;Reklam Seti;300;0;6137.23;1215.68;7352.91;;13;0;13;3;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO /Jinekomasti / plastik cerrahi / lead;​120211732618490399;ACTIVE;Reklam Seti;300;0;6006.43;1147.2;7153.63;;21;0;21;1;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ABO /Kepçe Kulak / plastik cerrahi / lead;​120211732243050399;ACTIVE;Reklam Seti;300;0;5981.94;1112.14;7094.08;;29;0;29;3;0;;1
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Estetik - Jinekomasti - Anglosfer - Genel - EN - lead;​52668153439824;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;10
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Estetik - Rinoplasti - Anglosfer - Genel - EN - lead;​52537561870224;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;7
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Estetik - Rinoplasti - Arap Bölgesi - Genel - AR - lead;​52539722393824;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;9
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Estetik - Rinoplasti - Turki Cumhuriyetler - Genel - RU- lead;​52540126816224;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Whatsapp - Estetik - Rinoplasti - Anglosfer - Genel - EN - lead;​52545923403424;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;7
Yerli;Türkçe;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;Whatsapp Estetik - Rinoplasti - Arap Bölgesi - Genel - AR - lead;​52545823354024;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;5
Yerli;Türkçe;Lead;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci - Form Kampanyası;​120240606213960399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;12
Yerli;Türkçe;Lead;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da vinci Mesajlasma Kampayasi WP;​120240496489610399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yerli;Türkçe;Lead;Saç Ekimi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;CBO / Saç Ekimi - lead / soğuk;​120202624613730399;ACTIVE;Reklam Seti;1000;0;20233.76;4352.94;24586.699999999997;;48;0;48;7;0;;4
