Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Temmuz 2026;Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Mehmet Bayrak;​120240459554760399;CAMPAIGN_PAUSED;POST_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Mehmet Bayrak;​120240459554760399;CAMPAIGN_PAUSED;POST_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Ömer Yalkın;​120240459106800399;CAMPAIGN_PAUSED;POST_ENGAGEMENT;0;0;3000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Ömer Yalkın;​120240459106800399;CAMPAIGN_PAUSED;POST_ENGAGEMENT;0;0;3000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Tuğrul Türker;​120240459280410399;CAMPAIGN_PAUSED;POST_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Tuğrul Türker;​120240459280410399;CAMPAIGN_PAUSED;POST_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540608012224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540608020624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540608012224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540608020624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607776024;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607783024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;200;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607776024;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607783024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;200;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607669224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607674824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;400;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607669224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607674824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;400;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607579224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607597224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607579224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607597224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607478224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607504624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607478224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607504624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607448224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607458224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540607448224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540607458224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540603506624;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540603518824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540603506624;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540603518824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540603032224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540603057024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;750;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540603032224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540603057024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;750;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540602655424;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540602660624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540602655424;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540602660624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540602116824;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540602127424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540602116824;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540602127424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600696624;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600709224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600696624;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600709224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600490824;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600493424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600490824;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600493424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600336824;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600340824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600336824;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600340824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600146224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600150824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""Every time I looked in the...";​52540600146224;PAUSED;"Instagram gönderisi: ""Every time I looked in the...";​52540600150824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610324024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610326624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610324024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610326624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610300224;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610306824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;200;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610300224;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610306824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;200;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610238224;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610244224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;400;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610238224;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610244224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;400;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610085824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610089424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610085824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610089424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610051824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610055824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610051824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610055824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610013624;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610016424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610013624;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540610016424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;600;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609773024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609775824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609773024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609775824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609747424;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609750624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;750;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609747424;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609750624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;750;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609719424;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609721824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609719424;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609721824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609691024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609693824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609691024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609693824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609658824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609661224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609658824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609661224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609578024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609580824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609578024;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609580824;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609545824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609549024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609545824;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609549024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609496224;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609510624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609496224;PAUSED;"Instagram gönderisi: ""My nose didn’t feel like it...";​52540609510624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🎗️ Kemoterapi Alan Her...;​120255739290470399;ACTIVE;Instagram gönderisi: 🎗️ Kemoterapi Alan Her...;​120255739290740399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4861.85;65021;51307;1470;0;0;0;7;20669
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🎗️ Kemoterapi Alan Her...;​120255739290470399;ACTIVE;Instagram gönderisi: 🎗️ Kemoterapi Alan Her...;​120255739290740399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;"Instagram gönderisi: 🏅 BURSA'DA BİR İLK

Özel...";​120255738303970399;ACTIVE;"Instagram gönderisi: 🏅 BURSA'DA BİR İLK

Özel...";​120255738304110399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;5950.62;74827;57785;1859;0;0;0;1;34374
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;"Instagram gönderisi: 🏅 BURSA'DA BİR İLK

Özel...";​120255738303970399;ACTIVE;"Instagram gönderisi: 🏅 BURSA'DA BİR İLK

Özel...";​120255738304110399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4410.15;76550;63299;1337;0;0;0;0;30612
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🖐️ Parmak Ucu Defekti Nasıl...;​120255739194330399;ACTIVE;Instagram gönderisi: 🖐️ Parmak Ucu Defekti Nasıl...;​120255739195110399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;5857.14;70669;53590;1981;0;0;0;0;24294
